Time (msec),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),Ignition Total Timing (degrees),Intake Air Temperature (F),Intake VVT Advance Angle Left (degrees),Manifold Relative Pressure (psi),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
3596,0.25,2977,0.00,0.00,14.93,21.00,82,0,-8.71,1.66,0.00,0.00,12.70
3649,0.25,2859,0.00,0.00,14.00,18.50,82,0,-9.00,1.58,0.00,0.00,12.70
3701,0.25,2771,0.00,0.00,13.57,18.50,82,0,-9.14,1.80,0.00,0.00,17.20
3754,0.26,2771,0.00,0.00,13.22,16.00,82,0,-9.14,1.94,0.00,0.00,17.20
3806,0.25,2678,0.00,0.00,13.21,28.00,82,0,-9.29,1.94,0.00,1.18,17.20
3858,0.27,2614,0.00,0.00,12.60,28.50,82,1,-9.14,1.90,0.00,4.71,18.50
3911,0.33,2530,0.00,0.00,12.20,32.00,82,1,-8.27,1.92,0.00,8.24,18.50
3963,0.41,2472,0.00,0.00,12.35,32.00,82,1,-7.11,2.08,0.00,9.80,18.50
4016,0.46,2472,0.00,0.00,12.89,35.00,82,1,-7.11,2.08,0.00,10.20,18.50
4068,0.51,2417,0.00,0.00,13.30,37.00,82,1,-5.95,2.12,0.00,10.98,18.50
4121,0.55,2350,0.00,0.00,13.51,36.50,82,2,-5.22,2.16,0.00,11.37,18.50
4175,0.58,2278,0.00,0.00,13.96,35.50,82,4,-4.50,2.16,0.00,11.37,18.50
4226,0.59,2268,0.00,0.00,14.27,35.50,82,4,-4.06,2.16,0.00,11.37,18.50
4279,0.60,2268,0.00,0.00,14.40,35.50,82,10,-4.06,2.14,0.00,11.37,18.50
4331,0.62,2218,0.00,0.00,14.36,35.50,82,13,-3.92,2.14,0.00,11.76,18.50
4384,0.63,2196,0.00,0.00,14.65,35.00,82,15,-3.77,2.14,0.00,11.76,18.50
4437,0.63,2172,0.00,0.00,14.38,34.50,82,16,-3.63,2.16,0.00,11.76,18.50
4488,0.65,2141,0.00,0.00,14.64,34.50,82,16,-3.48,2.16,0.00,11.76,16.30
4542,0.65,2141,0.00,0.00,14.64,34.50,82,16,-3.48,2.14,0.00,11.76,16.30
4595,0.65,2136,0.00,0.00,14.64,34.00,82,16,-3.34,2.14,0.00,11.76,16.30
4648,0.65,2130,0.00,0.00,14.65,34.00,82,16,-3.34,2.14,0.00,11.76,15.50
4700,0.65,2135,0.00,0.00,14.65,34.00,82,17,-3.34,2.14,0.00,11.76,15.50
4754,0.65,2173,0.00,0.00,14.65,34.00,82,17,-3.34,2.14,0.00,11.76,15.50
4806,0.65,2173,0.00,0.00,14.66,34.00,82,17,-3.34,2.16,0.00,11.76,15.00
4858,0.64,2187,0.00,0.00,14.66,34.50,82,16,-3.34,2.16,0.00,11.76,15.00
4910,0.64,2193,0.00,0.00,14.66,34.50,82,16,-3.48,2.14,0.00,11.76,15.00
4962,0.64,2223,0.00,0.00,14.66,34.50,82,16,-3.48,2.14,0.00,11.76,14.70
5015,0.63,2238,0.00,0.00,14.67,34.50,82,16,-3.48,2.14,0.00,11.76,14.70
5068,0.63,2238,0.00,0.00,14.67,34.50,82,16,-3.48,2.16,0.00,11.76,14.70
5120,0.63,2278,0.00,0.00,14.67,35.00,82,16,-3.63,2.16,0.00,11.76,14.50
5173,0.63,2276,0.00,0.00,14.67,35.00,82,16,-3.63,2.16,0.00,11.76,14.50
5225,0.63,2296,0.00,0.00,14.68,35.00,82,16,-3.63,2.16,0.00,11.76,14.50
5278,0.63,2312,0.00,0.00,14.91,35.00,82,16,-3.77,2.18,0.00,11.76,14.10
5330,0.63,2312,0.00,0.00,14.97,35.00,82,16,-3.77,2.18,0.00,11.76,14.10
5383,0.62,2339,0.00,0.00,15.03,35.00,82,16,-3.77,2.18,0.00,11.76,14.10
5435,0.62,2345,0.00,0.00,15.07,35.00,82,16,-3.77,2.18,0.00,11.76,14.10
5487,0.62,2382,0.00,0.00,15.16,35.50,82,16,-3.92,2.18,0.00,11.76,14.10
5540,0.62,2401,0.00,0.00,15.19,35.50,82,16,-3.92,2.18,0.00,11.76,14.10
5592,0.62,2401,0.00,0.00,15.22,35.50,82,16,-3.92,2.18,0.00,11.76,14.10
5645,0.62,2405,0.00,0.00,15.25,35.50,82,16,-4.06,2.18,0.00,11.76,14.10
5697,0.62,2432,0.00,0.00,15.28,35.50,82,16,-4.06,2.20,0.00,11.76,14.10
5750,0.62,2425,0.00,0.00,15.31,35.50,82,16,-4.06,2.20,0.00,11.76,14.40
5802,0.63,2428,0.00,0.00,15.34,35.50,82,16,-3.92,2.22,0.00,12.55,14.40
5854,0.65,2428,0.00,0.00,15.12,35.00,82,16,-3.92,2.24,0.00,12.94,14.40
5907,0.69,2472,0.00,0.00,14.69,35.00,82,16,-3.77,2.24,0.78,14.90,14.40
5959,0.74,2500,0.00,0.00,14.40,34.00,82,16,-3.05,2.34,1.96,15.69,14.40
6012,0.77,2510,0.00,0.00,14.71,33.00,82,17,-2.61,2.36,2.35,16.08,14.40
6064,0.81,2534,0.00,0.00,14.82,33.00,82,17,-2.18,2.40,2.35,18.43,14.20
6117,0.86,2534,0.00,0.00,14.69,33.00,82,17,-2.18,2.44,3.53,20.00,14.20
6169,0.89,2571,0.00,0.00,14.76,32.00,82,18,-1.45,2.44,4.71,21.96,14.20
6223,0.94,2592,0.00,0.00,14.66,30.50,82,20,-0.87,2.50,6.67,25.10,13.80
6275,0.98,2606,0.00,0.00,14.69,29.50,82,21,-0.29,2.52,16.47,27.06,13.80
6327,1.00,2623,0.00,0.00,14.58,28.50,82,23,0.00,2.56,18.43,29.41,13.80
6379,1.03,2623,0.00,0.00,14.40,28.50,82,23,0.00,2.58,18.43,33.73,13.60
6432,1.04,2661,0.00,0.00,14.08,28.00,82,24,0.44,2.58,21.96,37.25,13.60
6484,1.06,2706,0.00,0.00,14.07,28.00,82,26,0.73,2.62,24.71,38.43,13.60
6536,1.08,2720,0.00,0.00,14.04,27.00,82,26,1.02,2.64,25.49,39.61,13.90
6589,1.09,2749,0.00,0.00,14.15,27.00,82,26,1.16,2.64,25.49,39.61,13.90
6642,1.10,2749,0.00,0.00,14.05,27.50,82,27,1.16,2.68,26.27,40.00,13.90
6694,1.10,2789,0.00,0.00,14.13,27.00,82,28,1.31,2.68,26.27,40.78,14.20
6747,1.10,2795,0.00,0.00,14.11,27.00,82,28,1.45,2.70,27.06,41.18,14.20
6800,1.11,2836,0.00,0.00,14.12,27.00,82,29,1.60,2.70,27.06,41.18,14.20
6851,1.11,2879,0.00,0.00,14.12,27.00,82,29,1.74,2.74,30.20,45.10,14.40
6934,1.12,2879,0.00,0.00,14.02,27.00,82,29,1.74,2.74,30.20,49.41,14.40
6957,1.13,2930,0.00,0.00,14.09,27.00,82,29,2.03,2.74,34.12,52.16,14.40
7010,1.15,2952,0.00,0.00,14.08,27.00,82,29,2.32,2.78,37.65,59.22,14.20
7062,1.17,2986,0.00,0.00,13.55,27.00,82,29,2.47,2.80,44.31,64.31,14.20
7115,1.20,3030,0.00,0.00,13.22,26.50,82,30,2.61,2.82,47.06,67.45,14.20
7167,1.23,3030,0.00,0.00,13.13,26.50,82,30,2.61,2.84,47.06,68.24,14.50
7220,1.26,3068,0.00,0.00,13.10,26.00,82,32,2.90,2.84,47.84,69.02,14.50
7272,1.28,3088,0.00,0.00,12.96,26.00,82,32,3.05,2.84,48.63,72.94,13.60
7325,1.29,3154,0.00,0.00,12.90,25.50,81,33,3.19,2.88,55.69,78.43,13.60
7377,1.31,3180,0.00,0.00,12.87,25.50,81,33,3.48,2.90,69.80,81.57,13.60
7430,1.31,3180,0.00,0.00,12.92,25.50,81,33,3.48,2.92,69.80,82.75,12.90
7482,1.32,3231,0.00,0.00,12.97,25.50,81,33,3.63,2.92,74.12,87.45,12.90
7534,1.34,3254,0.00,0.00,12.92,25.00,81,33,3.77,2.94,100.00,92.16,12.90
7587,1.34,3320,0.00,0.00,12.98,25.00,81,32,4.06,3.00,100.00,94.12,12.90
7669,1.36,3345,0.00,0.00,12.98,25.00,81,32,4.21,3.02,100.00,94.51,12.90
7691,1.37,3388,0.00,0.00,12.89,25.00,81,32,4.35,3.04,100.00,99.61,12.90
7745,1.39,3388,0.00,0.00,12.91,25.00,81,32,4.35,3.04,100.00,100.00,12.90
7797,1.41,3440,0.00,0.00,12.86,24.50,81,31,4.64,3.08,100.00,100.00,12.90
7850,1.44,3482,0.00,0.00,12.88,24.00,81,31,4.79,3.12,100.00,100.00,12.90
7902,1.47,3522,0.00,0.00,12.81,23.00,81,30,5.08,3.14,100.00,100.00,13.10
7955,1.51,3522,0.00,0.00,12.79,23.00,81,30,5.08,3.18,100.00,100.00,13.10
8007,1.53,3561,0.00,0.00,12.86,22.50,81,30,5.22,3.18,100.00,100.00,13.10
8060,1.57,3618,0.00,0.00,12.83,22.00,81,29,5.51,3.20,100.00,100.00,13.00
8112,1.60,3674,0.00,0.00,12.86,21.00,81,29,5.80,3.22,100.00,100.00,13.00
8165,1.63,3704,0.00,0.00,12.76,20.50,81,28,6.09,3.26,100.00,100.00,13.00
8217,1.63,3765,0.00,0.00,12.89,20.50,81,28,6.38,3.28,100.00,100.00,12.90
8271,1.65,3765,0.00,0.00,12.97,20.50,81,27,6.38,3.28,100.00,100.00,12.90
8323,1.67,3822,0.00,0.00,12.90,20.00,81,27,6.53,3.30,100.00,100.00,12.90
8376,1.69,3874,0.00,0.00,12.79,20.00,81,26,6.96,3.34,100.00,100.00,12.30
8429,1.70,3920,0.00,0.00,12.89,20.00,81,23,7.11,3.36,100.00,100.00,12.30
8481,1.70,3976,0.00,0.00,12.89,20.00,81,23,7.40,3.38,100.00,100.00,12.30
8533,1.72,3976,0.00,0.00,12.75,20.00,81,23,7.40,3.38,100.00,100.00,12.30
8586,1.76,4052,0.00,0.00,12.51,19.50,81,23,7.69,3.40,100.00,100.00,12.30
8639,1.76,4067,0.00,0.00,12.61,19.00,81,19,7.98,3.42,100.00,100.00,12.30
8690,1.76,4144,0.00,0.00,12.58,19.00,81,13,8.13,3.44,100.00,100.00,12.10
8744,1.75,4183,0.00,0.00,12.52,19.00,81,13,8.42,3.42,100.00,100.00,12.10
8797,1.74,4183,0.00,0.00,12.59,19.00,81,9,8.42,3.42,100.00,100.00,12.10
8850,1.77,4256,0.00,0.00,12.33,19.50,81,7,8.56,3.48,100.00,100.00,11.40
8903,1.79,4280,0.00,0.00,12.28,19.00,81,5,8.71,3.48,100.00,100.00,11.40
8955,1.79,4338,0.00,0.00,12.23,19.00,81,3,8.85,3.50,100.00,100.00,11.40
9008,1.81,4414,0.00,0.00,12.18,19.00,81,3,9.14,3.52,100.00,100.00,11.40
9060,1.86,4414,0.00,0.00,11.92,19.00,81,2,9.14,3.52,100.00,100.00,11.40
9112,1.88,4480,0.00,0.00,11.89,19.00,81,2,9.29,3.56,100.00,100.00,11.40
9165,1.90,4520,0.00,0.00,11.67,18.50,81,2,9.58,3.58,100.00,100.00,11.20
9218,1.92,4573,0.00,0.00,11.65,18.50,81,2,9.72,3.62,100.00,100.00,11.20
9270,1.93,4644,0.00,0.00,11.60,18.50,81,2,10.01,3.64,100.00,100.00,11.20
9322,1.95,4644,0.00,0.00,11.62,18.50,81,2,10.01,3.64,100.00,100.00,10.70
9375,1.95,4682,0.00,0.00,11.60,18.50,81,2,10.30,3.70,100.00,100.00,10.70
9428,1.96,4726,0.00,0.00,11.59,18.50,81,2,10.45,3.70,100.00,100.00,10.70
9480,1.97,4798,0.00,0.00,11.54,18.50,81,2,10.74,3.76,100.00,100.00,11.00
9533,1.97,4798,0.00,0.00,11.53,19.00,81,2,10.74,3.76,100.00,100.00,11.00
9586,1.99,4896,0.00,0.00,11.50,19.00,81,3,11.03,3.82,100.00,100.00,11.00
9638,2.00,4944,0.00,0.00,11.46,19.00,81,4,11.32,3.84,100.00,100.00,11.10
9691,2.03,5016,0.00,0.00,11.29,19.00,81,5,11.46,3.86,100.00,100.00,11.10
9742,2.05,5016,0.00,0.00,11.25,19.00,81,5,11.46,3.92,100.00,100.00,11.10
9796,2.08,5088,0.00,0.00,11.23,19.00,81,8,11.75,3.92,100.00,100.00,11.30
9849,2.10,5158,0.00,0.00,11.22,19.00,81,10,12.04,3.96,100.00,100.00,11.30
9901,2.15,5219,0.00,0.00,11.24,19.00,81,10,12.19,3.98,100.00,100.00,11.30
9954,2.22,5219,0.00,0.00,10.92,18.50,79,8,12.19,3.98,100.00,100.00,11.20
10006,2.22,5270,0.00,0.00,11.06,17.50,79,6,12.48,4.00,100.00,100.00,11.20
10059,2.22,5372,0.00,0.00,11.05,17.50,79,6,12.77,4.02,100.00,100.00,11.20
10110,2.24,5372,0.00,0.00,11.04,17.50,79,4,12.77,4.02,100.00,100.00,10.80
10163,2.25,5446,0.00,0.00,11.10,17.50,79,3,12.91,4.02,100.00,100.00,10.80
10216,2.26,5446,0.00,0.00,11.00,17.50,79,3,12.91,4.08,100.00,100.00,10.80
10269,2.26,5551,0.00,0.00,10.99,17.50,79,7,12.91,4.08,100.00,100.00,10.80
10322,2.24,5630,0.00,0.00,11.10,17.50,79,7,12.91,4.08,100.00,100.00,10.80
10374,2.23,5630,0.00,0.00,11.04,17.50,79,7,12.91,4.08,100.00,100.00,10.80
10426,2.22,5686,0.00,0.00,11.11,18.00,79,4,12.77,4.08,100.00,100.00,10.80
10480,2.19,5686,0.00,0.00,11.18,18.00,79,4,12.77,4.08,100.00,100.00,10.80
10532,2.19,5796,0.00,0.00,11.13,18.50,79,4,12.62,4.08,100.00,100.00,10.80
10585,2.18,5796,0.00,0.00,11.14,18.50,79,4,12.62,4.12,100.00,100.00,10.80
10638,2.17,5859,0.00,0.00,11.17,19.00,79,3,12.48,4.12,100.00,100.00,10.80
10691,2.16,5962,0.00,0.00,11.19,19.00,79,3,12.19,4.12,100.00,100.00,10.80
10744,2.14,5962,0.00,0.00,11.21,19.00,79,3,12.19,4.12,100.00,100.00,11.00
10797,2.14,6048,0.00,0.00,11.24,19.00,79,2,12.19,4.12,100.00,100.00,11.00
10850,2.12,6048,0.00,0.00,11.25,19.00,79,2,12.19,4.12,100.00,100.00,11.00
10903,2.11,6127,0.00,0.00,11.28,19.00,79,2,11.90,4.12,100.00,100.00,11.00
10956,2.09,6127,0.00,0.00,11.30,19.00,79,2,11.90,4.12,100.00,100.00,11.00
11008,2.11,6214,0.00,0.00,11.27,19.00,79,1,11.75,4.16,100.00,100.00,11.00
11061,2.09,6214,0.00,0.00,11.36,19.00,79,1,11.75,4.16,100.00,100.00,10.90
11115,2.09,6329,0.00,0.00,11.33,19.00,79,1,11.90,4.16,100.00,100.00,10.90
11168,2.07,6329,0.00,0.00,11.43,19.00,79,1,11.90,4.16,100.00,100.00,10.90
11222,2.06,6449,0.00,0.00,11.36,19.00,79,1,11.90,4.16,100.00,100.00,11.20
11275,2.06,6449,0.00,0.00,11.29,19.00,79,0,11.90,4.16,100.00,100.00,11.20
11327,2.05,6449,0.00,0.00,11.39,19.00,79,0,11.90,4.20,100.00,88.63,11.20
11379,1.68,6493,0.00,0.00,11.60,19.50,79,0,11.75,4.20,96.08,41.57,11.10
11432,0.83,6493,0.00,0.00,13.13,19.50,79,0,11.75,4.20,96.08,0.00,11.10
11484,0.70,6787,0.00,0.00,14.01,16.00,79,1,-5.66,3.28,0.00,0.00,11.20
11537,0.49,6787,0.00,0.00,14.35,16.00,79,1,-5.66,3.28,0.00,0.00,11.20
11589,0.43,6787,0.00,0.00,13.23,16.00,77,1,-5.66,3.28,0.00,0.00,11.20
11641,0.49,6476,0.00,0.00,11.35,16.00,77,1,-7.84,2.66,0.00,0.00,13.30
11695,0.48,6476,0.00,0.00,16.31,16.00,77,1,-7.84,2.66,0.00,0.00,13.30
11748,0.37,6239,0.00,0.00,14.33,28.00,77,1,-9.00,2.22,0.00,0.00,13.30
11800,0.36,6239,0.00,0.00,13.30,28.00,77,1,-9.00,2.22,0.00,7.06,12.20
11853,0.62,6188,0.00,0.00,10.61,40.50,77,1,-5.80,3.06,3.14,19.22,12.20
11906,1.03,6188,0.00,0.00,11.37,40.50,77,1,-5.80,3.06,3.14,40.39,12.20
11959,1.35,5948,0.00,0.00,11.75,40.50,77,1,2.90,3.60,3.14,57.65,15.30
12012,1.52,5948,0.00,0.00,11.71,32.00,77,2,2.90,3.60,33.33,67.45,15.30
12065,1.65,5435,0.00,0.00,11.72,25.00,77,3,4.79,3.70,43.53,72.94,15.30
12117,1.78,5435,0.00,0.00,11.62,25.00,77,3,4.79,3.68,43.53,81.57,13.10
12170,1.86,4921,0.00,0.00,11.57,20.50,77,7,6.38,3.68,67.84,87.45,13.10
12222,1.87,4627,0.00,0.00,11.66,19.00,77,10,7.40,3.62,98.43,89.80,13.10
12275,1.86,4765,0.00,0.00,11.68,19.00,77,13,7.98,3.62,100.00,92.16,11.30
12328,1.88,4765,0.00,0.00,11.71,19.00,79,13,7.98,3.70,100.00,94.90,11.30
12380,1.92,4774,0.00,0.00,11.43,19.00,79,17,8.56,3.70,100.00,95.29,11.30
12432,1.92,4798,0.00,0.00,11.53,19.00,79,17,9.14,3.72,100.00,97.65,11.10
12485,1.94,4857,0.00,0.00,11.47,19.00,79,17,9.58,3.76,100.00,100.00,11.10
12538,1.96,4857,0.00,0.00,11.41,19.00,79,17,9.58,3.76,100.00,100.00,11.10
12590,1.98,4848,0.00,0.00,11.42,19.00,79,16,10.16,3.76,100.00,100.00,11.30
12643,1.98,4889,0.00,0.00,11.40,19.00,79,16,10.45,3.80,100.00,100.00,11.30
12696,2.00,4937,0.00,0.00,11.32,19.00,79,16,10.88,3.84,100.00,100.00,11.30
12748,2.02,4914,0.00,0.00,11.22,19.00,79,16,11.32,3.84,100.00,100.00,11.10
12800,2.04,4914,0.00,0.00,11.19,19.00,79,15,11.32,3.84,100.00,100.00,11.10
12853,2.07,4983,0.00,0.00,11.29,19.00,79,15,11.61,3.90,100.00,100.00,11.10
12905,2.09,5010,0.00,0.00,11.13,18.50,79,15,11.90,3.90,100.00,100.00,11.30
12958,2.11,5057,0.00,0.00,11.17,18.50,79,15,12.19,3.92,100.00,100.00,11.30
13010,2.13,5057,0.00,0.00,11.19,18.50,79,13,12.19,3.92,100.00,100.00,11.30
13063,2.16,5088,0.00,0.00,11.04,18.00,79,13,12.33,3.94,100.00,100.00,11.20
13114,2.16,5081,0.00,0.00,11.14,17.50,79,13,12.62,3.94,100.00,100.00,11.20
13168,2.18,5162,0.00,0.00,11.14,17.50,79,13,12.77,3.98,100.00,100.00,11.20
13220,2.22,5162,0.00,0.00,11.02,17.50,79,13,12.77,3.98,100.00,100.00,11.20
13273,2.25,5190,0.00,0.00,10.92,17.50,79,13,12.91,4.02,100.00,100.00,11.20
13325,2.25,5186,0.00,0.00,11.01,17.50,79,13,13.06,4.02,100.00,100.00,11.20
13379,2.26,5186,0.00,0.00,10.85,17.50,79,13,13.06,4.02,100.00,100.00,10.90
13431,2.28,5259,0.00,0.00,10.87,17.00,79,12,13.20,4.02,100.00,100.00,10.90
13483,2.30,5267,0.00,0.00,10.93,17.00,79,12,13.20,4.04,100.00,100.00,10.90
13536,2.30,5300,0.00,0.00,11.04,17.00,79,12,13.20,4.04,100.00,100.00,10.80
13589,2.29,5300,0.00,0.00,10.92,17.00,79,11,13.20,4.04,100.00,100.00,10.80
13642,2.27,5312,0.00,0.00,11.09,17.00,77,11,13.20,4.02,100.00,100.00,10.80
13694,2.26,5384,0.00,0.00,11.08,17.00,77,11,13.06,4.04,100.00,100.00,10.60
13748,2.26,5384,0.00,0.00,11.07,17.50,77,11,13.06,4.04,100.00,100.00,10.60
13801,2.26,5419,0.00,0.00,11.10,17.50,77,10,12.91,4.04,100.00,100.00,10.60
13853,2.25,5419,0.00,0.00,11.08,17.50,77,10,12.91,4.06,100.00,100.00,10.90
13905,2.25,5478,0.00,0.00,11.05,17.50,77,10,12.91,4.06,100.00,100.00,10.90
13958,2.24,5478,0.00,0.00,11.11,17.50,77,10,12.77,4.04,100.00,100.00,10.90
14010,2.23,5478,0.00,0.00,10.98,17.50,77,10,12.77,4.04,100.00,100.00,10.80
